2025-11	110.657
2025-10	110.39
2025-09	109.648
2025-08	108.099
2025-07	108.07
2025-06	108.014
2025-05	108.018
2025-04	107.985
2025-03	107.971
2025-02	107.943
2025-01	107.894
2024-12	107.875
2024-11	107.853
2024-10	107.708
2024-09	106.621
2024-08	105.405
2024-07	105.384
2024-06	105.387
2024-05	105.391
2024-04	105.389
2024-03	105.38
2024-02	105.304
2024-01	105.259
2023-12	105.224
2023-11	105.178
2023-10	105.012
2023-09	103.831
2023-08	102.494
2023-07	102.482
2023-06	102.473
2023-05	102.466
2023-04	102.461
2023-03	102.458
2023-02	102.426
2023-01	102.378
2022-12	102.193
2022-11	102.32
2022-10	102.218
2022-09	101.549
2022-08	100.869
2022-07	100.858
2022-06	100.844
2022-05	100.835
2022-04	100.817
2022-03	100.819
2022-02	100.836
2022-01	100.828
2021-12	100.82
2021-11	100.8
2021-10	100.713
2021-09	100.298
2021-08	99.705
2021-07	99.701
2021-06	99.691
2021-05	99.679
2021-04	99.667
2021-03	99.643
2021-02	99.645
2021-01	99.638
2020-12	99.632
2020-11	99.641
2020-10	99.569
2020-09	100.335
2020-08	99.864
2020-07	99.855
2020-06	99.867
2020-05	99.873
2020-04	99.883
2020-03	99.873
2020-02	99.873
2020-01	99.883
2019-12	99.865
2019-11	99.85
2019-10	99.805
2019-09	99.179
2019-08	99.052
2019-07	99.05
2019-06	99.047
2019-05	99.034
2019-04	99.026
2019-03	99.023
2019-02	99.03
2019-01	99.038
2018-12	99.005
2018-11	98.988
2018-10	98.658
2018-09	98.442
2018-08	98.097
2018-07	98.087
2018-06	98.051
2018-05	98.051
2018-04	98.047
2018-03	98.043
2018-02	98.038
2018-01	98.032
2017-12	98.029
2017-11	98.015
2017-10	97.992
2017-09	97.5
2017-08	97.367
2017-07	97.356
2017-06	97.359
2017-05	97.353
2017-04	97.349
2017-03	97.351
2017-02	97.331
2017-01	97.337
2016-12	97.3
2016-11	97.285
2016-10	97.195
2016-09	96.693
2016-08	96.417
2016-07	96.415
2016-06	96.411
2016-05	96.406
2016-04	96.396
2016-03	96.387
2016-02	96.392
2016-01	96.406
2015-12	96.389
2015-11	96.398
2015-10	96.36
2015-09	96.171
2015-08	95.911
2015-07	95.911
2015-06	95.916
2015-05	95.922
2015-04	95.925
2015-03	95.917
2015-02	95.905
2015-01	95.905
2014-12	95.877
2014-11	95.892
2014-10	95.822
2014-09	95.08
2014-08	94.737
2014-07	94.734
2014-06	94.734
2014-05	94.732
2014-04	94.735
2014-03	94.719
2014-02	94.716
2014-01	94.704
2013-12	94.694
2013-11	94.67
2013-10	94.655
2013-09	93.222
2013-08	92.92
2013-07	92.915
2013-06	92.926
2013-05	92.932
2013-04	92.928
2013-03	92.917
2013-02	92.955
2013-01	92.959
2012-12	92.936
2012-11	92.813
2012-10	92.774
2012-09	84.933
2012-08	84.191
2012-07	84.19
2012-06	84.188
2012-05	84.184
2012-04	84.183
2012-03	84.186
2012-02	84.178
2012-01	84.159
2011-12	84.086
2011-11	84.09
2011-10	84.021
2011-09	82.37
2011-08	81.863
2011-07	81.859
2011-06	81.843
2011-05	81.833
2011-04	81.831
2011-03	81.824
2011-02	81.897
2011-01	81.875
2010-12	81.797
2010-11	81.782
2010-10	81.682
2010-09	80.534
2010-08	80.063
2010-07	80.056
2010-06	80.043
2010-05	80.044
2010-04	80.043
2010-03	80.028
2010-02	80.032
2010-01	80.022
2009-12	79.983
2009-11	79.952
2009-10	79.841
2009-09	78.581
2009-08	78.071
2009-07	78.058
2009-06	78.034
2009-05	78.033
2009-04	78.036
2009-03	78.031
2009-02	77.988
2009-01	77.966
2008-12	77.897
2008-11	77.842
2008-10	78.157
2008-09	76.123
2008-08	75.197
2008-07	75.182
2008-06	75.122
2008-05	75.113
2008-04	75.101
2008-03	75.055
2008-02	75.046
2008-01	75.025
2007-12	74.918
2007-11	74.864
2007-10	74.694
2007-09	72.929
2007-08	72.39
2007-07	72.385
2007-06	72.337
2007-05	72.321
2007-04	72.317
2007-03	72.302
2007-02	72.282
2007-01	72.234
2006-12	71.987
2006-11	71.903
2006-10	71.48
2006-09	69.781
2006-08	69.251
2006-07	69.233
2006-06	69.186
2006-05	69.18
2006-04	69.175
2006-03	69.129
2006-02	69.102
2006-01	69.052
2005-12	68.948
2005-11	68.913
2005-10	68.741
2005-09	67.118
2005-08	66.628
2005-07	66.62
2005-06	66.593
2005-05	66.582
2005-04	66.575
2005-03	66.552
2005-02	66.532
2005-01	66.514
2004-12	66.238
2004-11	66.171
2004-10	65.763
2004-09	64.467
2004-08	63.928
2004-07	63.917
2004-06	63.893
2004-05	63.885
2004-04	63.873
2004-03	63.85
2004-02	63.835
2004-01	63.759
2003-12	63.576
2003-11	63.535
2003-10	63.4
2003-09	61.959
2003-08	61.518
2003-07	61.507
2003-06	61.483
2003-05	61.449
2003-04	61.435
2003-03	61.43
2003-02	61.389
2003-01	61.016
2002-12	60.934
2002-11	60.587
2002-10	60.469
2002-09	59.018
2002-08	58.603
2002-07	58.587
2002-06	58.571
2002-05	58.563
2002-04	58.556
2002-03	58.496
2002-02	58.43
2002-01	58.352
