2025-11	116.928
2025-10	116.62
2025-09	116.343
2025-08	116.322
2025-07	116.133
2025-06	116.466
2025-05	115.462
2025-04	115.282
2025-03	115.008
2025-02	114.577
2025-01	113.954
2024-12	113.191
2024-11	113.091
2024-10	112.792
2024-09	112.421
2024-08	112.49
2024-07	112.282
2024-06	112.57
2024-05	111.464
2024-04	111.277
2024-03	110.818
2024-02	110.595
2024-01	109.916
2023-12	109.424
2023-11	109.393
2023-10	109.22
2023-09	109.093
2023-08	109.051
2023-07	108.805
2023-06	108.906
2023-05	108.136
2023-04	108.105
2023-03	107.638
2023-02	107.064
2023-01	106.349
2022-12	105.395
2022-11	105.027
2022-10	104.634
2022-09	104.141
2022-08	104.047
2022-07	103.653
2022-06	103.691
2022-05	103.159
2022-04	102.859
2022-03	102.39
2022-02	101.901
2022-01	101.293
2021-12	100.887
2021-11	100.699
2021-10	100.263
2021-09	100.061
2021-08	100.005
2021-07	100.007
2021-06	100.056
2021-05	99.674
2021-04	99.761
2021-03	99.575
2021-02	99.562
2021-01	99.449
2020-12	99.354
2020-11	99.295
2020-10	99.234
2020-09	99.164
2020-08	99.145
2020-07	98.987
2020-06	99.186
2020-05	99.095
2020-04	98.924
2020-03	98.768
2020-02	98.656
2020-01	98.35
2019-12	98.191
2019-11	98.042
2019-10	97.889
2019-09	97.743
2019-08	97.673
2019-07	97.426
2019-06	97.82
2019-05	97.544
2019-04	97.54
2019-03	97.391
2019-02	97.312
2019-01	96.945
2018-12	96.869
2018-11	96.659
2018-10	96.572
2018-09	96.365
2018-08	96.407
2018-07	96.15
2018-06	96.38
2018-05	96.271
2018-04	96.15
2018-03	95.995
2018-02	95.946
2018-01	95.636
2017-12	95.782
2017-11	95.533
2017-10	95.503
2017-09	95.429
2017-08	95.435
2017-07	95.249
2017-06	95.565
2017-05	95.411
2017-04	95.396
2017-03	95.326
2017-02	95.203
2017-01	95.234
2016-12	95.121
2016-11	95.08
2016-10	95.048
2016-09	94.932
2016-08	94.855
2016-07	94.322
2016-06	94.478
2016-05	94.402
2016-04	94.35
2016-03	94.249
2016-02	94.224
2016-01	93.945
2015-12	93.377
2015-11	93.344
2015-10	93.307
2015-09	93.253
2015-08	93.212
2015-07	93.256
2015-06	93.372
2015-05	92.961
2015-04	92.907
2015-03	92.852
2015-02	92.787
2015-01	92.575
2014-12	91.86
2014-11	91.814
2014-10	91.795
2014-09	91.726
2014-08	91.699
2014-07	91.687
2014-06	91.961
2014-05	91.587
2014-04	91.528
2014-03	91.544
2014-02	91.519
2014-01	90.991
2013-12	90.692
2013-11	90.713
2013-10	90.689
2013-09	90.636
2013-08	90.632
2013-07	90.61
2013-06	90.833
2013-05	90.944
2013-04	90.894
2013-03	90.857
2013-02	90.877
2013-01	90.603
2012-12	90.383
2012-11	90.384
2012-10	90.245
2012-09	89.455
2012-08	88.674
2012-07	88.204
2012-06	88.424
2012-05	88.42
2012-04	88.482
2012-03	88.323
2012-02	88.222
2012-01	87.98
2011-12	87.518
2011-11	87.348
2011-10	87.28
2011-09	87.163
2011-08	87.086
2011-07	86.978
2011-06	87.139
2011-05	86.945
2011-04	86.804
2011-03	86.63
2011-02	86.236
2011-01	85.735
2010-12	85.254
2010-11	85.107
2010-10	84.984
2010-09	84.771
2010-08	84.666
2010-07	84.48
2010-06	84.466
2010-05	84.303
2010-04	84.152
2010-03	84.009
2010-02	83.676
2010-01	83.389
2009-12	82.915
2009-11	82.83
2009-10	82.768
2009-09	82.648
2009-08	82.543
2009-07	82.496
2009-06	82.688
2009-05	82.604
2009-04	82.6
2009-03	82.448
2009-02	82.186
2009-01	81.948
2008-12	81.205
2008-11	81.115
2008-10	81.084
2008-09	80.961
2008-08	80.753
2008-07	80.713
2008-06	80.77
2008-05	80.44
2008-04	80.334
2008-03	80.069
2008-02	79.77
2008-01	79.139
2007-12	78.437
2007-11	78.299
2007-10	78.227
2007-09	78.128
2007-08	78.03
2007-07	77.994
2007-06	78.046
2007-05	77.958
2007-04	77.914
2007-03	77.678
2007-02	77.389
2007-01	77.259
2006-12	76.161
2006-11	76.004
2006-10	75.961
2006-09	75.845
2006-08	75.716
2006-07	75.667
2006-06	75.66
2006-05	75.398
2006-04	75.296
2006-03	75.073
2006-02	74.626
2006-01	74.448
2005-12	73.333
2005-11	73.16
2005-10	73.073
2005-09	72.96
2005-08	72.85
2005-07	72.861
2005-06	72.961
2005-05	72.851
2005-04	72.795
2005-03	72.59
2005-02	72.406
2005-01	71.977
2004-12	70.93
2004-11	70.905
2004-10	70.841
2004-09	70.793
2004-08	70.683
2004-07	70.667
2004-06	70.743
2004-05	70.671
2004-04	70.593
2004-03	70.442
2004-02	70.319
2004-01	70.199
2003-12	68.978
2003-11	68.894
2003-10	68.82
2003-09	68.8
2003-08	68.58
2003-07	68.613
2003-06	68.667
2003-05	68.576
2003-04	68.514
2003-03	68.442
2003-02	68.076
2003-01	67.953
2002-12	66.909
2002-11	66.79
2002-10	66.744
2002-09	66.693
2002-08	66.471
2002-07	66.41
2002-06	66.381
2002-05	66.299
2002-04	66.185
2002-03	66.045
2002-02	65.834
2002-01	65.705
