2025-11	119.532
2025-10	119.301
2025-09	118.485
2025-08	118.824
2025-07	118.777
2025-06	118.867
2025-05	118.077
2025-04	117.997
2025-03	117.26
2025-02	117.191
2025-01	116.733
2024-12	116.534
2024-11	116.01
2024-10	115.726
2024-09	115.009
2024-08	115.707
2024-07	115.66
2024-06	116.212
2024-05	115.776
2024-04	115.472
2024-03	114.674
2024-02	113.807
2024-01	113.404
2023-12	113.308
2023-11	113.28
2023-10	113.676
2023-09	113.348
2023-08	113.149
2023-07	112.544
2023-06	112.354
2023-05	111.719
2023-04	111.773
2023-03	111.111
2023-02	110.703
2023-01	109.668
2022-12	109.899
2022-11	109.734
2022-10	109.866
2022-09	109.498
2022-08	110.265
2022-07	109.986
2022-06	110.267
2022-05	108.262
2022-04	107.375
2022-03	107.566
2022-02	104.403
2022-01	103.567
2021-12	103.965
2021-11	102.738
2021-10	102.425
2021-09	100.575
2021-08	99.743
2021-07	99.292
2021-06	100.046
2021-05	99.572
2021-04	99.105
2021-03	97.949
2021-02	97.008
2021-01	97.583
2020-12	97.574
2020-11	97.367
2020-10	97.208
2020-09	96.7
2020-08	96.555
2020-07	96.511
2020-06	97.385
2020-05	96.938
2020-04	96.944
2020-03	96.652
2020-02	97.024
2020-01	97.139
2019-12	98.096
2019-11	98.167
2019-10	98.001
2019-09	97.059
2019-08	97.059
2019-07	97.113
2019-06	97.719
2019-05	97.834
2019-04	97.644
2019-03	96.669
2019-02	96.32
2019-01	96.085
2018-12	97.329
2018-11	97.768
2018-10	97.875
2018-09	96.978
2018-08	96.742
2018-07	96.604
2018-06	97.302
2018-05	97.048
2018-04	96.181
2018-03	95.393
2018-02	95.281
2018-01	95.153
2017-12	96.19
2017-11	96.147
2017-10	95.71
2017-09	94.835
2017-08	94.67
2017-07	94.482
2017-06	95.138
2017-05	95.097
2017-04	95.154
2017-03	94.249
2017-02	94.269
2017-01	94.609
2016-12	95.132
2016-11	94.572
2016-10	94.23
2016-09	93.165
2016-08	93.161
2016-07	93.041
2016-06	93.723
2016-05	93.292
2016-04	92.785
2016-03	92.139
2016-02	91.552
2016-01	91.876
2015-12	93.663
2015-11	93.937
2015-10	93.595
2015-09	92.999
2015-08	93.286
2015-07	93.597
2015-06	94.474
2015-05	94.222
2015-04	93.774
2015-03	92.92
2015-02	92.331
2015-01	92.141
2014-12	93.646
2014-11	94.195
2014-10	94.261
2014-09	93.824
2014-08	93.681
2014-07	93.533
2014-06	94.421
2014-05	94.395
2014-04	94.373
2014-03	93.541
2014-02	93.333
2014-01	93.373
2013-12	94.632
2013-11	94.547
2013-10	94.351
2013-09	93.969
2013-08	94.145
2013-07	93.853
2013-06	94.34
2013-05	94.201
2013-04	94.028
2013-03	93.678
2013-02	93.349
2013-01	93.188
2012-12	94.394
2012-11	94.328
2012-10	94.445
2012-09	93.649
2012-08	92.736
2012-07	92.217
2012-06	92.433
2012-05	92.606
2012-04	92.743
2012-03	91.458
2012-02	90.847
2012-01	90.753
2011-12	91.762
2011-11	91.643
2011-10	91.273
2011-09	90.559
2011-08	90.338
2011-07	90.226
2011-06	90.713
2011-05	90.841
2011-04	90.871
2011-03	89.754
2011-02	89.088
2011-01	88.975
2010-12	89.631
2010-11	89.084
2010-10	88.603
2010-09	87.801
2010-08	87.74
2010-07	87.519
2010-06	87.913
2010-05	87.756
2010-04	87.562
2010-03	86.639
2010-02	86.001
2010-01	86.158
2009-12	87.031
2009-11	87.053
2009-10	86.584
2009-09	85.971
2009-08	86.174
2009-07	85.874
2009-06	86.614
2009-05	86.234
2009-04	86.264
2009-03	85.43
2009-02	85.29
2009-01	85.281
2008-12	86.345
2008-11	86.79
2008-10	87.16
2008-09	86.861
2008-08	86.879
2008-07	87.066
2008-06	87.486
2008-05	86.985
2008-04	86.402
2008-03	85.482
2008-02	84.73
2008-01	84.598
2007-12	85.125
2007-11	84.77
2007-10	84.167
2007-09	83.09
2007-08	82.818
2007-07	82.704
2007-06	83.311
2007-05	83.158
2007-04	82.93
2007-03	81.8
2007-02	81.184
2007-01	81.129
2006-12	81.678
2006-11	81.455
2006-10	81.254
2006-09	80.922
2006-08	81.055
2006-07	80.89
2006-06	81.374
2006-05	81.251
2006-04	80.959
2006-03	79.833
2006-02	79.272
2006-01	79.234
2005-12	79.557
2005-11	79.386
2005-10	79.266
2005-09	78.627
2005-08	78.147
2005-07	77.805
2005-06	78.284
2005-05	78.102
2005-04	77.953
2005-03	76.846
2005-02	76.243
2005-01	76.046
2004-12	76.692
2004-11	76.767
2004-10	76.575
2004-09	75.796
2004-08	75.661
2004-07	75.328
2004-06	75.904
2004-05	75.784
2004-04	75.34
2004-03	74.322
2004-02	73.807
2004-01	73.773
2003-12	74.294
2003-11	74.167
2003-10	73.926
2003-09	73.431
2003-08	73.213
2003-07	72.878
2003-06	73.338
2003-05	73.289
2003-04	73.357
2003-03	72.765
2003-02	72.264
2003-01	72.111
2002-12	72.409
2002-11	72.169
2002-10	72.058
2002-09	71.351
2002-08	71.085
2002-07	70.882
2002-06	71.377
2002-05	71.374
2002-04	71.118
2002-03	70.165
2002-02	69.59
2002-01	69.53
