2025-11	125.45
2025-10	126.092
2025-09	126.244
2025-08	125.93
2025-07	125.544
2025-06	125.059
2025-05	124.401
2025-04	123.753
2025-03	122.246
2025-02	121.112
2025-01	120.236
2024-12	120.172
2024-11	120.102
2024-10	120.764
2024-09	121.006
2024-08	120.744
2024-07	120.493
2024-06	120.08
2024-05	119.288
2024-04	118.41
2024-03	117.418
2024-02	116.379
2024-01	115.299
2023-12	115.406
2023-11	115.212
2023-10	115.776
2023-09	115.524
2023-08	115.433
2023-07	115.114
2023-06	114.372
2023-05	113.349
2023-04	112.952
2023-03	111.265
2023-02	110.326
2023-01	109.379
2022-12	109.379
2022-11	108.625
2022-10	108.9
2022-09	108.704
2022-08	108.522
2022-07	108.058
2022-06	107.102
2022-05	105.7
2022-04	104.937
2022-03	103.217
2022-02	102.219
2022-01	101.457
2021-12	101.458
2021-11	100.974
2021-10	100.89
2021-09	100.754
2021-08	100.885
2021-07	100.434
2021-06	99.893
2021-05	99.424
2021-04	99.166
2021-03	98.883
2021-02	98.685
2021-01	98.555
2020-12	98.443
2020-11	98.481
2020-10	98.954
2020-09	99.323
2020-08	99.563
2020-07	99.309
2020-06	100.384
2020-05	100.05
2020-04	99.621
2020-03	98.922
2020-02	98.642
2020-01	97.928
2019-12	98.134
2019-11	98.212
2019-10	98.673
2019-09	99.071
2019-08	99.098
2019-07	99.025
2019-06	98.627
2019-05	98.314
2019-04	97.928
2019-03	97.095
2019-02	96.563
2019-01	96.049
2018-12	96.215
2018-11	96.253
2018-10	96.795
2018-09	97.153
2018-08	97.239
2018-07	97.045
2018-06	96.481
2018-05	96.177
2018-04	95.752
2018-03	95.42
2018-02	94.856
2018-01	94.372
2017-12	94.486
2017-11	94.317
2017-10	94.982
2017-09	95.307
2017-08	95.519
2017-07	95.136
2017-06	94.851
2017-05	94.31
2017-04	94.271
2017-03	93.334
2017-02	92.945
2017-01	92.545
2016-12	92.73
2016-11	92.618
2016-10	93.003
2016-09	93.207
2016-08	93.398
2016-07	93.139
2016-06	92.791
2016-05	92.603
2016-04	92.414
2016-03	92.239
2016-02	91.763
2016-01	91.432
2015-12	91.446
2015-11	91.411
2015-10	91.873
2015-09	92.162
2015-08	93.228
2015-07	92.471
2015-06	91.937
2015-05	91.572
2015-04	91.414
2015-03	90.802
2015-02	90.494
2015-01	90.304
2014-12	90.596
2014-11	90.514
2014-10	90.976
2014-09	91.373
2014-08	92.32
2014-07	91.616
2014-06	91.016
2014-05	90.769
2014-04	90.872
2014-03	90.144
2014-02	89.911
2014-01	89.799
2013-12	90.014
2013-11	90.021
2013-10	90.435
2013-09	90.746
2013-08	91.759
2013-07	91.213
2013-06	90.618
2013-05	90.355
2013-04	90.251
2013-03	89.944
2013-02	89.692
2013-01	89.676
2012-12	89.857
2012-11	89.861
2012-10	90.212
2012-09	90.373
2012-08	91.188
2012-07	90.532
2012-06	89.984
2012-05	89.767
2012-04	89.976
2012-03	89.333
2012-02	89.136
2012-01	89.082
2011-12	89.168
2011-11	89.028
2011-10	89.285
2011-09	89.593
2011-08	90.575
2011-07	89.852
2011-06	89.196
2011-05	88.944
2011-04	89.075
2011-03	88.574
2011-02	88.316
2011-01	88.206
2010-12	88.126
2010-11	87.951
2010-10	88.121
2010-09	88.338
2010-08	89.198
2010-07	88.393
2010-06	87.647
2010-05	87.397
2010-04	87.417
2010-03	86.985
2010-02	86.831
2010-01	86.708
2009-12	86.654
2009-11	86.62
2009-10	86.861
2009-09	87.07
2009-08	88.098
2009-07	87.328
2009-06	86.741
2009-05	86.551
2009-04	86.679
2009-03	86.152
2009-02	85.941
2009-01	85.805
2008-12	85.605
2008-11	85.59
2008-10	85.806
2008-09	85.959
2008-08	86.759
2008-07	86.064
2008-06	85.207
2008-05	84.802
2008-04	84.61
2008-03	84.167
2008-02	83.351
2008-01	82.864
2007-12	82.274
2007-11	81.933
2007-10	81.992
2007-09	82.02
2007-08	82.742
2007-07	82.085
2007-06	81.327
2007-05	80.935
2007-04	80.951
2007-03	80.029
2007-02	79.508
2007-01	79.058
2006-12	78.435
2006-11	78.193
2006-10	78.223
2006-09	78.216
2006-08	78.799
2006-07	78.153
2006-06	77.477
2006-05	77.148
2006-04	77.125
2006-03	76.461
2006-02	75.984
2006-01	75.565
2005-12	75.138
2005-11	74.88
2005-10	74.911
2005-09	74.923
2005-08	75.467
2005-07	74.815
2005-06	74.175
2005-05	73.821
2005-04	73.624
2005-03	73.34
2005-02	72.716
2005-01	72.33
2004-12	72.067
2004-11	71.842
2004-10	71.807
2004-09	71.823
2004-08	72.389
2004-07	71.747
2004-06	71.11
2004-05	70.796
2004-04	70.784
2004-03	70.273
2004-02	69.907
2004-01	69.572
2003-12	69.178
2003-11	68.991
2003-10	69.046
2003-09	69.048
2003-08	69.627
2003-07	68.974
2003-06	68.363
2003-05	68.08
2003-04	68.056
2003-03	67.575
2003-02	67.144
2003-01	66.834
2002-12	66.484
2002-11	66.308
2002-10	66.305
2002-09	66.362
2002-08	66.701
2002-07	66.184
2002-06	65.696
2002-05	65.416
2002-04	65.182
2002-03	64.756
2002-02	64.123
2002-01	63.523
