2025-11	133.626
2025-10	133.195
2025-09	131.323
2025-08	131.511
2025-07	132.529
2025-06	133.046
2025-05	132.583
2025-04	131.966
2025-03	131.535
2025-02	131.159
2025-01	130.732
2024-12	129.998
2024-11	129.937
2024-10	130.058
2024-09	128.263
2024-08	128.595
2024-07	129.058
2024-06	129.474
2024-05	129.369
2024-04	129.317
2024-03	128.439
2024-02	128.357
2024-01	128.395
2023-12	127.728
2023-11	127.761
2023-10	127.63
2023-09	126.029
2023-08	125.42
2023-07	125.193
2023-06	124.245
2023-05	123.935
2023-04	123.474
2023-03	123.144
2023-02	121.849
2023-01	119.498
2022-12	119.044
2022-11	117.185
2022-10	116.61
2022-09	114.017
2022-08	113.481
2022-07	112.95
2022-06	112.609
2022-05	110.658
2022-04	109.328
2022-03	105.729
2022-02	104.47
2022-01	103.593
2021-12	102.903
2021-11	101.609
2021-10	101.013
2021-09	99.704
2021-08	99.76
2021-07	99.493
2021-06	99.699
2021-05	99.706
2021-04	99.281
2021-03	98.986
2021-02	98.953
2021-01	98.891
2020-12	98.049
2020-11	98.407
2020-10	99.329
2020-09	97.983
2020-08	97.905
2020-07	97.815
2020-06	98.636
2020-05	98.943
2020-04	98.955
2020-03	97.575
2020-02	97.436
2020-01	97.208
2019-12	96.946
2019-11	97.108
2019-10	97.141
2019-09	95.716
2019-08	95.801
2019-07	95.705
2019-06	95.96
2019-05	95.586
2019-04	95.171
2019-03	95.19
2019-02	95.534
2019-01	95.274
2018-12	95.359
2018-11	95.513
2018-10	96.024
2018-09	94.864
2018-08	94.87
2018-07	94.833
2018-06	95.499
2018-05	95.069
2018-04	94.41
2018-03	94.305
2018-02	94.223
2018-01	94.379
2017-12	94.095
2017-11	94.151
2017-10	94.382
2017-09	93.254
2017-08	93.007
2017-07	93.134
2017-06	93.169
2017-05	93.21
2017-04	92.936
2017-03	93.015
2017-02	93.337
2017-01	93.194
2016-12	92.525
2016-11	92.107
2016-10	92.22
2016-09	92.136
2016-08	92.961
2016-07	92.999
2016-06	92.41
2016-05	92.169
2016-04	91.906
2016-03	91.751
2016-02	91.79
2016-01	92.293
2015-12	91.788
2015-11	91.76
2015-10	91.934
2015-09	91.408
2015-08	91.343
2015-07	90.7
2015-06	91.061
2015-05	90.601
2015-04	90.135
2015-03	90.203
2015-02	90.641
2015-01	90.399
2014-12	90.155
2014-11	90.202
2014-10	90.247
2014-09	89.767
2014-08	89.678
2014-07	89.455
2014-06	89.435
2014-05	89.472
2014-04	89.773
2014-03	89.865
2014-02	90.466
2014-01	90.793
2013-12	90.455
2013-11	90.042
2013-10	89.92
2013-09	90.461
2013-08	91.686
2013-07	91.276
2013-06	90.771
2013-05	90.206
2013-04	89.657
2013-03	89.389
2013-02	89.494
2013-01	89.728
2012-12	89.386
2012-11	88.95
2012-10	88.511
2012-09	88.239
2012-08	87.808
2012-07	87.436
2012-06	87.574
2012-05	87.223
2012-04	87.377
2012-03	87.164
2012-02	87.077
2012-01	86.978
2011-12	86.759
2011-11	86.484
2011-10	86.321
2011-09	86.259
2011-08	86.073
2011-07	85.886
2011-06	85.726
2011-05	85.66
2011-04	85.433
2011-03	85.192
2011-02	84.909
2011-01	85.058
2010-12	84.951
2010-11	84.642
2010-10	84.466
2010-09	84.345
2010-08	84.259
2010-07	83.895
2010-06	83.73
2010-05	83.553
2010-04	83.575
2010-03	83.674
2010-02	83.655
2010-01	84.305
2009-12	84.351
2009-11	84.184
2009-10	84.15
2009-09	84.278
2009-08	84.318
2009-07	84.18
2009-06	84.359
2009-05	84.705
2009-04	85.161
2009-03	85.438
2009-02	86.017
2009-01	86.414
2008-12	86.405
2008-11	86.268
2008-10	86.239
2008-09	86.341
2008-08	86.132
2008-07	86.01
2008-06	85.925
2008-05	85.371
2008-04	85.204
2008-03	84.932
2008-02	84.709
2008-01	84.83
2007-12	84.388
2007-11	83.672
2007-10	82.929
2007-09	81.349
2007-08	80.618
2007-07	80.361
2007-06	80.153
2007-05	80.008
2007-04	79.91
2007-03	79.456
2007-02	79.146
2007-01	79.275
2006-12	79.148
2006-11	78.73
2006-10	78.596
2006-09	78.642
2006-08	78.423
2006-07	78.298
2006-06	77.98
2006-05	77.565
2006-04	77.398
2006-03	77.25
2006-02	77.218
2006-01	77.434
2005-12	76.712
2005-11	75.749
2005-10	75.295
2005-09	75.159
2005-08	74.999
2005-07	74.724
2005-06	74.883
2005-05	74.877
2005-04	74.801
2005-03	74.316
2005-02	74.013
2005-01	74.154
2004-12	73.643
2004-11	73.441
2004-10	73.166
2004-09	73.144
2004-08	73.122
2004-07	72.912
2004-06	72.592
2004-05	72.582
2004-04	72.258
2004-03	71.906
2004-02	71.545
2004-01	71.827
2003-12	71.467
2003-11	71.162
2003-10	71.06
2003-09	71.018
2003-08	70.404
2003-07	69.801
2003-06	69.412
2003-05	69.292
2003-04	69.1
2003-03	69.071
2003-02	68.826
2003-01	69.057
2002-12	68.682
2002-11	68.252
2002-10	68.153
2002-09	68.028
2002-08	67.672
2002-07	67.354
2002-06	67.075
2002-05	66.902
2002-04	66.614
2002-03	66.185
2002-02	65.836
2002-01	65.859
