2025-11	121.572
2025-10	121.342
2025-09	121.229
2025-08	121.016
2025-07	121.043
2025-06	121.163
2025-05	120.629
2025-04	119.454
2025-03	119.727
2025-02	119.479
2025-01	119.217
2024-12	117.298
2024-11	116.547
2024-10	116.555
2024-09	116.382
2024-08	116.164
2024-07	116.243
2024-06	116.175
2024-05	116.475
2024-04	116.374
2024-03	116.088
2024-02	116.028
2024-01	114.299
2023-12	111.679
2023-11	112.505
2023-10	112.555
2023-09	112.487
2023-08	112.135
2023-07	112.073
2023-06	111.976
2023-05	111.894
2023-04	111.839
2023-03	111.575
2023-02	110.847
2023-01	109.653
2022-12	108.019
2022-11	105.017
2022-10	104.582
2022-09	104.399
2022-08	104.243
2022-07	103.967
2022-06	103.589
2022-05	103.146
2022-04	103.127
2022-03	102.787
2022-02	102.227
2022-01	101.308
2021-12	100.795
2021-11	100.874
2021-10	100.82
2021-09	100.07
2021-08	99.553
2021-07	99.485
2021-06	99.55
2021-05	99.742
2021-04	99.762
2021-03	99.758
2021-02	99.897
2021-01	99.694
2020-12	99.194
2020-11	99.711
2020-10	99.705
2020-09	99.763
2020-08	99.726
2020-07	99.721
2020-06	99.859
2020-05	100.034
2020-04	99.91
2020-03	99.752
2020-02	99.715
2020-01	99.305
2019-12	98.885
2019-11	99.21
2019-10	99.253
2019-09	99.217
2019-08	99.229
2019-07	99.199
2019-06	99.211
2019-05	99.314
2019-04	99.217
2019-03	99.259
2019-02	99.146
2019-01	98.83
2018-12	98.453
2018-11	98.812
2018-10	98.834
2018-09	98.757
2018-08	98.682
2018-07	98.736
2018-06	98.791
2018-05	98.717
2018-04	98.486
2018-03	98.264
2018-02	97.965
2018-01	97.549
2017-12	97.126
2017-11	96.919
2017-10	96.806
2017-09	96.721
2017-08	96.682
2017-07	96.693
2017-06	96.682
2017-05	96.66
2017-04	96.563
2017-03	96.634
2017-02	96.622
2017-01	96.334
2016-12	95.507
2016-11	95.14
2016-10	95.105
2016-09	95.072
2016-08	95.067
2016-07	95.106
2016-06	95.137
2016-05	95.187
2016-04	95.057
2016-03	95.033
2016-02	94.951
2016-01	94.718
2015-12	94.698
2015-11	94.775
2015-10	94.788
2015-09	94.769
2015-08	94.719
2015-07	94.711
2015-06	94.655
2015-05	94.65
2015-04	94.615
2015-03	94.648
2015-02	94.548
2015-01	93.91
2014-12	93.463
2014-11	93.63
2014-10	93.61
2014-09	93.559
2014-08	93.551
2014-07	93.461
2014-06	93.035
2014-05	93.125
2014-04	93.2
2014-03	93.309
2014-02	93.232
2014-01	93.098
2013-12	93.102
2013-11	93.226
2013-10	93.273
2013-09	93.182
2013-08	93.139
2013-07	92.866
2013-06	91.156
2013-05	91.135
2013-04	90.961
2013-03	90.918
2013-02	90.858
2013-01	90.497
2012-12	88.146
2012-11	87.951
2012-10	88.099
2012-09	88.089
2012-08	87.812
2012-07	87.63
2012-06	87.42
2012-05	87.408
2012-04	86.488
2012-03	84.084
2012-02	84.042
2012-01	83.779
2011-12	83.641
2011-11	83.641
2011-10	83.513
2011-09	82.701
2011-08	79.899
2011-07	79.996
2011-06	78.404
2011-05	82.285
2011-04	82.274
2011-03	82.324
2011-02	82.196
2011-01	82.013
2010-12	80.299
2010-11	75.717
2010-10	75.677
2010-09	75.699
2010-08	75.691
2010-07	75.724
2010-06	75.37
2010-05	71.756
2010-04	71.738
2010-03	71.751
2010-02	71.762
2010-01	70.639
2009-12	69.7
2009-11	69.764
2009-10	69.742
2009-09	69.717
2009-08	69.689
2009-07	69.647
2009-06	66.766
2009-05	63.983
2009-04	64.013
2009-03	63.982
2009-02	63.909
2009-01	63.163
2008-12	61.841
2008-11	61.821
2008-10	61.768
2008-09	61.711
2008-08	61.654
2008-07	61.64
2008-06	61.627
2008-05	61.587
2008-04	61.545
2008-03	61.442
2008-02	61.334
2008-01	60.716
2007-12	59.494
2007-11	59.434
2007-10	59.366
2007-09	59.25
2007-08	59.264
2007-07	59.266
2007-06	59.225
2007-05	59.183
2007-04	59.138
2007-03	59.096
2007-02	59.02
2007-01	58.887
2006-12	56.089
2006-11	55.778
2006-10	55.707
2006-09	55.694
2006-08	55.637
2006-07	55.838
2006-06	55.824
2006-05	55.751
2006-04	55.621
2006-03	55.466
2006-02	52.52
2006-01	54.088
2005-12	55.292
2005-11	55.232
2005-10	55.203
2005-09	55.112
2005-08	54.72
2005-07	54.668
2005-06	54.667
2005-05	54.46
2005-04	54.439
2005-03	52.77
2005-02	52.772
2005-01	52.691
2004-12	52.607
2004-11	52.611
2004-10	52.63
2004-09	52.641
2004-08	52.614
2004-07	52.596
2004-06	52.537
2004-05	52.177
2004-04	50.115
2004-03	50.07
2004-02	50.002
2004-01	49.937
2003-12	49.868
2003-11	49.819
2003-10	49.808
2003-09	49.808
2003-08	49.806
2003-07	49.785
2003-06	49.519
2003-05	49.511
2003-04	49.479
2003-03	49.428
2003-02	49.324
2003-01	48.58
2002-12	48.516
2002-11	48.53
2002-10	48.523
2002-09	48.515
2002-08	48.506
2002-07	48.475
2002-06	48.447
2002-05	48.446
2002-04	48.321
2002-03	46.436
2002-02	46.348
2002-01	46.34
