2025-11	107.9
2025-10	107.786
2025-09	107.615
2025-08	107.515
2025-07	107.507
2025-06	107.368
2025-05	107.19
2025-04	107.044
2025-03	106.634
2025-02	106.247
2025-01	106.028
2024-12	105.68
2024-11	105.573
2024-10	105.497
2024-09	105.513
2024-08	105.432
2024-07	105.363
2024-06	105.153
2024-05	105.146
2024-04	104.9
2024-03	104.598
2024-02	104.269
2024-01	103.942
2023-12	103.748
2023-11	103.655
2023-10	103.527
2023-09	103.483
2023-08	103.347
2023-07	103.306
2023-06	103.073
2023-05	102.858
2023-04	102.722
2023-03	102.424
2023-02	102.051
2023-01	101.743
2022-12	101.507
2022-11	101.493
2022-10	101.303
2022-09	101.332
2022-08	101.198
2022-07	101.225
2022-06	101.093
2022-05	101.073
2022-04	101.074
2022-03	100.852
2022-02	100.575
2022-01	100.5
2021-12	100.499
2021-11	100.297
2021-10	100.182
2021-09	100.193
2021-08	100.126
2021-07	100.145
2021-06	100.037
2021-05	99.85
2021-04	99.753
2021-03	99.714
2021-02	99.583
2021-01	99.62
2020-12	99.649
2020-11	99.543
2020-10	99.328
2020-09	99.404
2020-08	99.431
2020-07	99.499
2020-06	99.292
2020-05	99.264
2020-04	99.145
2020-03	99.1
2020-02	99.065
2020-01	99.149
2019-12	99.165
2019-11	99.14
2019-10	99.078
2019-09	98.984
2019-08	98.933
2019-07	99.053
2019-06	99
2019-05	98.991
2019-04	98.927
2019-03	98.791
2019-02	98.715
2019-01	98.694
2018-12	98.637
2018-11	98.55
2018-10	98.256
2018-09	98.089
2018-08	98.034
2018-07	98.201
2018-06	98.306
2018-05	98.253
2018-04	97.992
2018-03	97.903
2018-02	97.819
2018-01	97.848
2017-12	97.804
2017-11	97.759
2017-10	97.846
2017-09	97.956
2017-08	97.988
2017-07	98.119
2017-06	98.075
2017-05	98.071
2017-04	97.904
2017-03	97.751
2017-02	97.621
2017-01	97.551
2016-12	97.403
2016-11	97.337
2016-10	97.316
2016-09	97.2
2016-08	97.29
2016-07	97.247
2016-06	97.232
2016-05	97.17
2016-04	97.103
2016-03	96.889
2016-02	96.8
2016-01	96.828
2015-12	97.531
2015-11	97.539
2015-10	97.504
2015-09	97.421
2015-08	97.372
2015-07	97.424
2015-06	97.358
2015-05	97.331
2015-04	97.308
2015-03	97.403
2015-02	97.294
2015-01	97.175
2014-12	97.029
2014-11	97.156
2014-10	97.22
2014-09	97.094
2014-08	97.346
2014-07	97.276
2014-06	97.396
2014-05	97.356
2014-04	97.336
2014-03	97.362
2014-02	97.173
2014-01	97.271
2013-12	97.244
2013-11	97.431
2013-10	97.463
2013-09	97.436
2013-08	97.477
2013-07	97.474
2013-06	97.286
2013-05	97.239
2013-04	96.806
2013-03	96.815
2013-02	96.792
2013-01	96.032
2012-12	97.2
2012-11	97.286
2012-10	97.253
2012-09	97.056
2012-08	93.359
2012-07	94.022
2012-06	85.69
2012-05	85.687
2012-04	85.696
2012-03	85.748
2012-02	85.753
2012-01	85.699
2011-12	85.806
2011-11	85.748
2011-10	87.998
2011-09	87.839
2011-08	87.781
2011-07	88.205
2011-06	88.307
2011-05	88.2
2011-04	88.298
2011-03	88.411
2011-02	88.298
2011-01	88.267
2010-12	88.301
2010-11	88.271
2010-10	88.451
2010-09	88.836
2010-08	88.847
2010-07	88.825
2010-06	88.824
2010-05	88.83
2010-04	89.492
2010-03	89.513
2010-02	89.603
2010-01	89.542
2009-12	89.4
2009-11	89.383
2009-10	89.342
2009-09	89.309
2009-08	89.21
2009-07	89.212
2009-06	89.177
2009-05	89.168
2009-04	91.075
2009-03	90.781
2009-02	90.909
2009-01	90.732
2008-12	90.571
2008-11	90.645
2008-10	90.562
2008-09	90.416
2008-08	90.367
2008-07	90.326
2008-06	90.083
2008-05	89.951
2008-04	90.475
2008-03	89.938
2008-02	90.993
2008-01	90.668
2007-12	90.288
2007-11	90.197
2007-10	90.11
2007-09	89.905
2007-08	89.895
2007-07	89.864
2007-06	89.689
2007-05	89.594
2007-04	89.447
2007-03	89.112
2007-02	92.666
2007-01	92.417
2006-12	92.206
2006-11	92.129
2006-10	92.04
2006-09	91.954
2006-08	91.914
2006-07	91.887
2006-06	91.674
2006-05	91.482
2006-04	91.352
2006-03	90.997
2006-02	91.307
2006-01	90.946
2005-12	90.703
2005-11	90.709
2005-10	90.666
2005-09	90.66
2005-08	90.597
2005-07	90.563
2005-06	90.472
2005-05	90.331
2005-04	90.164
2005-03	89.717
2005-02	90.374
2005-01	90.337
2004-12	90.067
2004-11	89.997
2004-10	89.926
2004-09	89.876
2004-08	89.829
2004-07	89.751
2004-06	89.59
2004-05	89.444
2004-04	89.402
2004-03	89.142
2004-02	88.951
2004-01	90.115
2003-12	89.859
2003-11	89.856
2003-10	89.771
2003-09	89.7
2003-08	89.649
2003-07	89.602
2003-06	89.479
2003-05	89.395
2003-04	89.297
2003-03	88.641
2003-02	88.403
2003-01	88.385
2002-12	88.103
2002-11	88.028
2002-10	87.934
2002-09	87.79
2002-08	87.726
2002-07	87.7
2002-06	87.501
2002-05	87.212
2002-04	87.665
2002-03	87.21
2002-02	86.844
2002-01	86.313
