2025-11	109.319
2025-10	109.773
2025-09	110.657
2025-08	115.551
2025-07	113.844
2025-06	111.958
2025-05	109.503
2025-04	111.567
2025-03	108.752
2025-02	108.691
2025-01	108.138
2024-12	111.791
2024-11	107.998
2024-10	109.633
2024-09	110.044
2024-08	114.803
2024-07	113.22
2024-06	111.45
2024-05	108.944
2024-04	108.649
2024-03	109.133
2024-02	107.212
2024-01	106.078
2023-12	108.375
2023-11	105.913
2023-10	107.44
2023-09	108.876
2023-08	112.511
2023-07	111.487
2023-06	108.187
2023-05	105.929
2023-04	106.347
2023-03	105.166
2023-02	104.261
2023-01	102.902
2022-12	105.137
2022-11	103.326
2022-10	103.478
2022-09	103.66
2022-08	105.115
2022-07	104.027
2022-06	102.796
2022-05	101.553
2022-04	102.301
2022-03	100.762
2022-02	101.049
2022-01	100.366
2021-12	101.284
2021-11	100.126
2021-10	100.352
2021-09	100.281
2021-08	100.986
2021-07	100.312
2021-06	99.727
2021-05	99.304
2021-04	99.376
2021-03	99.539
2021-02	99.529
2021-01	99.183
2020-12	99.599
2020-11	98.358
2020-10	98.876
2020-09	99.378
2020-08	101.55
2020-07	101.35
2020-06	100.51
2020-05	99.08
2020-04	100.602
2020-03	99.762
2020-02	99.906
2020-01	99.109
2019-12	101.209
2019-11	99.213
2019-10	99.57
2019-09	100.5
2019-08	103.681
2019-07	102.524
2019-06	100.861
2019-05	99.179
2019-04	100.66
2019-03	99.787
2019-02	99.467
2019-01	98.781
2018-12	101.061
2018-11	99.211
2018-10	99.802
2018-09	100.366
2018-08	103.553
2018-07	102.85
2018-06	101.256
2018-05	100.356
2018-04	100.396
2018-03	101.398
2018-02	101.043
2018-01	99.66
2017-12	101.114
2017-11	99.67
2017-10	99.803
2017-09	101.416
2017-08	104.654
2017-07	103.487
2017-06	100.69
2017-05	99.536
2017-04	101.849
2017-03	100.359
2017-02	100.463
2017-01	100.163
2016-12	101.706
2016-11	98.505
2016-10	98.376
2016-09	99.652
2016-08	103.918
2016-07	102.27
2016-06	99.324
2016-05	98.342
2016-04	98.546
2016-03	100.655
2016-02	99.813
2016-01	99.279
2015-12	101.237
2015-11	100.135
2015-10	100.293
2015-09	101.212
2015-08	103.689
2015-07	102.915
2015-06	100.981
2015-05	100.285
2015-04	101.184
2015-03	100.676
2015-02	99.868
2015-01	99.441
2014-12	101.067
2014-11	99.426
2014-10	100.215
2014-09	101.121
2014-08	104.085
2014-07	103.093
2014-06	101.783
2014-05	101.103
2014-04	102.565
2014-03	101.092
2014-02	100.833
2014-01	100.119
2013-12	102.282
2013-11	100.94
2013-10	102.187
2013-09	103.178
2013-08	105.942
2013-07	104.754
2013-06	102.715
2013-05	102.192
2013-04	102.573
2013-03	103.463
2013-02	101.745
2013-01	101.258
2012-12	103.503
2012-11	101.637
2012-10	103.01
2012-09	103.097
2012-08	104.22
2012-07	103.139
2012-06	101.14
2012-05	100.582
2012-04	102.207
2012-03	101.168
2012-02	100.43
2012-01	100.19
2011-12	102.706
2011-11	100.477
2011-10	101.024
2011-09	101.853
2011-08	104.389
2011-07	102.866
2011-06	100.536
2011-05	100.175
2011-04	101.933
2011-03	100.448
2011-02	100.067
2011-01	99.514
2010-12	101.352
2010-11	100.034
2010-10	100.987
2010-09	101.813
2010-08	104.235
2010-07	103.01
2010-06	101.363
2010-05	100.733
2010-04	101.307
2010-03	101.466
2010-02	100.231
2010-01	100.524
2009-12	102.461
2009-11	101.075
2009-10	101.789
2009-09	102.5
2009-08	104.384
2009-07	103.733
2009-06	102.948
2009-05	102.423
2009-04	103.937
2009-03	102.535
2009-02	102.357
2009-01	102.183
2008-12	103.622
2008-11	102.203
2008-10	103.144
2008-09	103.714
2008-08	105.511
2008-07	104.015
2008-06	102.833
2008-05	102.386
2008-04	102.279
2008-03	103.383
2008-02	102.2
2008-01	101.92
2007-12	103.338
2007-11	101.896
2007-10	102.72
2007-09	103.536
2007-08	105.306
2007-07	103.949
2007-06	103.079
2007-05	102.99
2007-04	103.789
2007-03	103.217
2007-02	102.675
2007-01	102.302
2006-12	104.183
2006-11	102.627
2006-10	103.496
2006-09	104.631
2006-08	106.299
2006-07	105.028
2006-06	103.772
2006-05	103.212
2006-04	104.191
2006-03	103.144
2006-02	103.349
2006-01	103.088
2005-12	104.771
2005-11	103.341
2005-10	103.848
2005-09	104.369
2005-08	105.767
2005-07	104.463
2005-06	103.21
2005-05	102.621
2005-04	103.07
2005-03	104.022
2005-02	103.184
2005-01	102.885
2004-12	104.103
2004-11	103.206
2004-10	104.03
2004-09	104.962
2004-08	106.309
2004-07	104.612
2004-06	103.899
2004-05	103.032
2004-04	104.412
2004-03	103.358
2004-02	103.05
2004-01	102.754
2003-12	104.197
2003-11	103.147
2003-10	104.278
2003-09	104.401
2003-08	106.062
2003-07	104.42
2003-06	103.429
2003-05	103.031
2003-04	104.778
2003-03	103.215
2003-02	103.045
2003-01	102.73
2002-12	104.07
2002-11	102.725
2002-10	103.085
2002-09	103.921
2002-08	105.582
2002-07	104.308
2002-06	103.616
2002-05	102.968
2002-04	102.658
2002-03	103.157
2002-02	101.58
2002-01	101.553
