2025-11	102.491
2025-10	102.628
2025-09	102.624
2025-08	102.691
2025-07	102.587
2025-06	104.447
2025-05	104.431
2025-04	104.608
2025-03	104.414
2025-02	104.479
2025-01	103.782
2024-12	100.774
2024-11	100.791
2024-10	100.792
2024-09	101.759
2024-08	101.848
2024-07	101.932
2024-06	102.408
2024-05	102.385
2024-04	102.483
2024-03	102.375
2024-02	102.467
2024-01	102.546
2023-12	100.624
2023-11	100.745
2023-10	100.839
2023-09	101.969
2023-08	102.12
2023-07	102.085
2023-06	102.282
2023-05	102.553
2023-04	102.6
2023-03	101.963
2023-02	102.079
2023-01	101.988
2022-12	97.585
2022-11	97.529
2022-10	97.574
2022-09	97.713
2022-08	97.866
2022-07	97.908
2022-06	99.898
2022-05	99.964
2022-04	100.092
2022-03	99.6
2022-02	99.575
2022-01	99.666
2021-12	99.444
2021-11	99.523
2021-10	99.482
2021-09	100.209
2021-08	100.102
2021-07	100.056
2021-06	100.182
2021-05	100.174
2021-04	100.195
2021-03	100.086
2021-02	100.255
2021-01	100.29
2020-12	99.755
2020-11	99.868
2020-10	99.963
2020-09	103.127
2020-08	103.275
2020-07	103.125
2020-06	104.908
2020-05	104.911
2020-04	105.031
2020-03	105.202
2020-02	103.925
2020-01	103.936
2019-12	103.986
2019-11	104.245
2019-10	104.327
2019-09	104.601
2019-08	104.545
2019-07	104.374
2019-06	104.221
2019-05	104.462
2019-04	104.317
2019-03	104.424
2019-02	104.653
2019-01	103.842
2018-12	103.289
2018-11	103.444
2018-10	103.392
2018-09	104.16
2018-08	104.043
2018-07	104.118
2018-06	104.162
2018-05	104.281
2018-04	104.204
2018-03	102.934
2018-02	103.139
2018-01	101.21
2017-12	100.984
2017-11	101.396
2017-10	101.355
2017-09	101.51
2017-08	101.431
2017-07	101.402
2017-06	101.879
2017-05	101.879
2017-04	101.331
2017-03	100.862
2017-02	100.789
2017-01	100.338
2016-12	100.746
2016-11	100.758
2016-10	100.789
2016-09	100.761
2016-08	100.739
2016-07	99.922
2016-06	99.826
2016-05	99.866
2016-04	99.894
2016-03	99.236
2016-02	99.239
2016-01	97.791
2015-12	97.544
2015-11	97.613
2015-10	97.655
2015-09	98.043
2015-08	98.051
2015-07	98.044
2015-06	98.073
2015-05	98.102
2015-04	96.566
2015-03	96.632
2015-02	96.622
2015-01	96.628
2014-12	97.091
2014-11	97.095
2014-10	97.131
2014-09	98.623
2014-08	98.65
2014-07	98.644
2014-06	99.886
2014-05	99.963
2014-04	100.019
2014-03	101.409
2014-02	101.426
2014-01	101.374
2013-12	102.915
2013-11	103.04
2013-10	103.044
2013-09	104.831
2013-08	104.924
2013-07	104.936
2013-06	106.182
2013-05	106.205
2013-04	106.13
2013-03	108.875
2013-02	108.86
2013-01	108.873
2012-12	110.162
2012-11	110.161
2012-10	111.339
2012-09	111.353
2012-08	108.602
2012-07	108.601
2012-06	110.607
2012-05	110.666
2012-04	110.592
2012-03	111.018
2012-02	110.901
2012-01	110.845
2011-12	113.202
2011-11	113.239
2011-10	113.237
2011-09	113.921
2011-08	113.851
2011-07	113.857
2011-06	115.013
2011-05	115.067
2011-04	115.11
2011-03	114.918
2011-02	114.922
2011-01	114.958
2010-12	115.014
2010-11	115.024
2010-10	115.027
2010-09	115.29
2010-08	115.284
2010-07	115.273
2010-06	114.674
2010-05	114.752
2010-04	114.774
2010-03	115.77
2010-02	115.778
2010-01	115.833
2009-12	115.852
2009-11	115.885
2009-10	115.898
2009-09	115.923
2009-08	115.939
2009-07	115.923
2009-06	115.979
2009-05	116.106
2009-04	116.329
2009-03	116.378
2009-02	116.371
2009-01	116.406
2008-12	116.234
2008-11	116.765
2008-10	116.899
2008-09	116.845
2008-08	116.816
2008-07	116.94
2008-06	116.988
2008-05	116.975
2008-04	116.95
2008-03	116.972
2008-02	116.912
2008-01	117.046
2007-12	116.573
2007-11	116.762
2007-10	116.865
2007-09	116.977
2007-08	116.985
2007-07	117.14
2007-06	117.395
2007-05	116.897
2007-04	117.287
2007-03	117.522
2007-02	115.912
2007-01	116.286
2006-12	115.682
2006-11	115.983
2006-10	116.214
2006-09	116.487
2006-08	116.436
2006-07	116.339
2006-06	116.601
2006-05	116.815
2006-04	116.919
2006-03	117.186
2006-02	117.556
2006-01	117.843
2005-12	117.437
2005-11	117.616
2005-10	117.67
2005-09	117.798
2005-08	117.857
2005-07	117.959
2005-06	118.225
2005-05	118.226
2005-04	118.331
2005-03	118.505
2005-02	119.489
2005-01	119.685
2004-12	119.425
2004-11	119.472
2004-10	119.964
2004-09	120.055
2004-08	120.161
2004-07	120.314
2004-06	120.534
2004-05	120.666
2004-04	120.834
2004-03	119.892
2004-02	120.024
2004-01	120.119
2003-12	120.239
2003-11	120.319
2003-10	121.099
2003-09	121.26
2003-08	121.246
2003-07	121.326
2003-06	121.446
2003-05	121.545
2003-04	121.771
2003-03	122.056
2003-02	122.26
2003-01	122.128
2002-12	120.482
2002-11	120.675
2002-10	124.883
2002-09	125.004
2002-08	124.516
2002-07	124.5
2002-06	124.891
2002-05	125.098
2002-04	125.098
2002-03	125.098
2002-02	126.667
2002-01	128.593
